SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	AB	Male	27	No	18.5	40	HS Grad	15-29	38480
2009	Employed,	ON	Male	240	No	20	40	HS Dropout	45-59	41600
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	QU	Female	136	No	24.62	37.5	HS Grad	30-44	48009
2009	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	AB	Female	240	NA	NA	98	Ba or More	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	ON	Female	7	No	14	42.5	Some PS	30-44	30940
2009	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	QU	Female	15	No	18	27.5	Some PS	15-29	25740
2009	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	107	No	15	42	Some PS	60+	32760
2009	Employed,	QU	Male	240	NA	NA	40	Ba or More	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	QU	Male	151	No	30	40	Some PS	30-44	62400
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	BC	Female	92	No	23	40	Some PS	30-44	47840
2009	Employed,	ON	Male	1	No	15	40	Some PS	15-29	31200
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Female	7	NA	NA	2	HS Dropout	45-59	NA
2009	Employed,	QU	Male	2	No	9	8	Some PS	15-29	3744
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	52	No	24	20	Some PS	30-44	24960
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	QU	Female	106	No	14.33	40	HS Grad	30-44	29806.4
2009	Employed,	ON	Male	14	No	23	40	Some PS	15-29	47840
2009	Employed,	BC	Male	106	NA	NA	40	Ba or More	45-59	NA
2009	Employed,	QU	Female	240	Yes	18.36	30	Some PS	45-59	28641.6
2009	Employed,	ON	Female	50	No	10	25	Some PS	15-29	13000
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
2009	Employed,	ON	Female	19	Yes	16	25	Ba or More	15-29	20800
2009	Employed,	ON	Male	17	No	10	40	Some PS	15-29	20800
2009	Employed,	QU	Female	240	No	12	40	Some PS	60+	24960
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	AB	Female	150	NA	NA	40	HS Grad	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	ON	Female	67	No	43.08	37.5	Ba or More	30-44	84006
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	59	Yes	28.08	36.3	Ba or More	15-29	53003.808
2009	Employed,	BC	Male	1	No	46.15	45	Ba or More	30-44	107991
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	6	No	15.5	35	Some PS	15-29	28210
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	AB	Female	240	No	70.27	26	Ba or More	45-59	95005.04
2009	Employed,	QU	Male	129	No	13.5	40	HS Dropout	45-59	28080
2009	Employed,	QU	Male	8	No	10	40	Some PS	15-29	20800
2009	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	ON	Female	143	Yes	23	40	Some PS	45-59	47840
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	QU	Female	240	No	42.56	37.5	Some PS	45-59	82992
2009	Employed,	QU	Female	14	No	14	35	Ba or More	15-29	25480
2009	Employed,	ON	Female	52	No	17	37.5	HS Grad	30-44	33150
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	ON	Male	98	No	16.5	40	Some PS	30-44	34320
2009	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	ON	Female	130	No	15.98	40	Some PS	30-44	33238.4
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	QU	Female	240	No	17	6	Ba or More	60+	5304
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	27	NA	NA	4	Ba or More	60+	NA
2009	Employed,	QU	Male	131	No	9.35	40	HS Dropout	45-59	19448
2009	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
2009	Employed,	AB	Male	72	No	26	40	Some PS	30-44	54080
2009	Employed,	QU	Female	13	NA	NA	30	Some PS	15-29	NA
2009	Employed,	QU	Female	240	Yes	29.81	40	Ba or More	60+	62004.8
2009	Employed,	QU	Female	240	No	25	40	Ba or More	45-59	52000
2009	Employed,	QU	Male	40	Yes	12.98	40	HS Grad	45-59	26998.4
2009	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Employed,	BC	Female	181	No	18	40	Some PS	30-44	37440
2009	Employed,	QU	Female	26	No	23.75	20	Some PS	60+	24700
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	QU	Female	11	No	8.5	8	HS Dropout	15-29	3536
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	AB	Female	142	No	59.89	35	Ba or More	45-59	108999.8
2009	Employed,	ON	Male	94	No	9.23	40	HS Dropout	60+	19198.4
2009	Employed,	BC	Male	26	No	25	40	Some PS	15-29	52000
2009	Unemployed	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	AB	Female	1	No	16.48	35	Some PS	30-44	29993.6
2009	Employed,	BC	Male	95	NA	NA	5	Ba or More	45-59	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Employed,	QU	Male	107	No	31.85	40	Some PS	45-59	66248
2009	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	ON	Female	78	No	21.15	22	Ba or More	45-59	24195.6
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Female	11	No	11.75	27	HS Grad	30-44	16497
2009	Employed,	QU	Female	67	Yes	25	40	Ba or More	15-29	52000
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	240	No	16	45	HS Dropout	30-44	37440
2009	Employed,	ON	Female	240	NA	NA	1	Some PS	60+	NA
2009	Employed,	BC	Male	8	No	11	40	HS Dropout	45-59	22880
2009	Employed,	BC	Female	233	Yes	41.2	28.8	Ba or More	45-59	61701.12
2009	Unemployed	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	BC	Female	205	Yes	23.51	37.5	Some PS	45-59	45844.5
2009	Employed,	QU	Male	72	No	9.95	17	Some PS	60+	8795.8
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Female	240	Yes	21.69	37.5	Some PS	45-59	42295.5
2009	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	BC	Female	10	No	14	20	Some PS	45-59	14560
2009	Employed,	ON	Female	4	No	8.75	10	HS Dropout	15-29	4550
2009	Employed,	AB	Male	240	No	22	40	HS Dropout	45-59	45760
2009	Employed,	QU	Male	228	NA	NA	65	HS Grad	45-59	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	QU	Male	36	Yes	15.52	28	HS Dropout	45-59	22597.12
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	84	Yes	24.18	24	Some PS	30-44	30176.64
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	AB	Male	240	NA	NA	50	HS Dropout	60+	NA
2009	Employed,	ON	Female	37	No	9	40	HS Grad	15-29	18720
2009	Employed,	QU	Male	81	No	39.76	40	Some PS	45-59	82700.8
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	ON	Female	87	Yes	35.71	35	Ba or More	45-59	64992.2
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	8	No	16.66	40	Some PS	45-59	34652.8
2009	Employed,	QU	Male	209	No	14.9	40	HS Dropout	30-44	30992
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	QU	Female	22	No	9.1	15	HS Grad	15-29	7098
2009	Employed,	QU	Female	55	No	13.85	37.5	Some PS	45-59	27007.5
2009	Employed,	ON	Female	6	Yes	45.13	37.5	Ba or More	30-44	88003.5
2009	Employed,	ON	Female	23	No	9	40	HS Dropout	15-29	18720
2009	Employed,	QU	Male	17	No	15	60	Some PS	30-44	46800
2009	Employed,	QU	Male	166	No	36.63	42	Some PS	45-59	79999.92
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	30-44	NA
2009	Employed,	QU	Female	20	No	15.11	35	Ba or More	15-29	27500.2
2009	Employed,	AB	Male	41	NA	NA	60	HS Dropout	30-44	NA
2009	Employed,	QU	Female	168	No	19.86	37.5	Some PS	30-44	38727
2009	Employed,	QU	Male	19	Yes	22	37	Some PS	15-29	42328
2009	Employed,	AB	Male	11	No	17	40	Some PS	30-44	35360
2009	Employed,	QU	Female	101	NA	NA	30	Some PS	45-59	NA
2009	Employed,	ON	Male	191	No	16	60	HS Dropout	45-59	49920
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	ON	Female	79	No	10.25	15	HS Dropout	60+	7995
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Unemployed	AB	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	ON	Male	3	No	8.75	5	HS Dropout	15-29	2275
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	ON	Male	59	Yes	23.93	40	HS Grad	30-44	49774.4
2009	Employed,	AB	Male	98	No	20.42	60	HS Dropout	30-44	63710.4
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Employed,	ON	Male	11	No	18	40	Ba or More	15-29	37440
2009	Employed,	ON	Male	88	Yes	27	40	Some PS	45-59	56160
2009	Employed,	ON	Male	6	No	15	40	Some PS	45-59	31200
2009	Employed,	ON	Male	48	NA	NA	70	Some PS	30-44	NA
2009	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	BC	Male	133	NA	NA	35	HS Dropout	30-44	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	ON	Male	7	No	18.54	36.3	Some PS	15-29	34996.104
2009	Employed,	ON	Female	22	No	20	40	Some PS	30-44	41600
2009	Unemployed	QU	Male	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Employed,	ON	Female	240	No	16.25	40	Ba or More	45-59	33800
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Not in lab	BC	Male	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	ON	Female	149	No	12.5	24	Some PS	30-44	15600
2009	Employed,	QU	Male	240	NA	NA	55	HS Grad	45-59	NA
2009	Employed,	QU	Male	188	NA	NA	40	Some PS	45-59	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	5	No	9.65	24	HS Grad	15-29	12043.2
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	QU	Male	50	No	32.97	35	Ba or More	30-44	60005.4
2009	Employed,	AB	Female	7	NA	NA	3	Some PS	30-44	NA
2009	Employed,	QU	Female	7	No	34.62	2	Some PS	15-29	3600.48
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	ON	Male	80	NA	NA	44	HS Grad	45-59	NA
2009	Employed,	AB	Male	109	No	15.35	40	Some PS	60+	31928
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	BC	Female	2	No	10	40	HS Grad	15-29	20800
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	7	No	21.1	35	Some PS	15-29	38402
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	ON	Male	215	No	11	27.5	Some PS	45-59	15730
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	ON	Male	143	Yes	23.8	40	Some PS	30-44	49504
2009	Employed,	QU	Male	20	NA	NA	30	Some PS	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	38	No	13.5	40	HS Dropout	30-44	28080
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	7	Yes	8.5	20	Some PS	15-29	8840
2009	Employed,	QU	Female	7	No	11	4	Some PS	15-29	2288
2009	Employed,	ON	Male	39	Yes	10	37.5	Some PS	30-44	19500
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	QU	Male	2	No	15	30	Some PS	60+	23400
2009	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	ON	Male	51	No	15	42	Some PS	45-59	32760
2009	Employed,	AB	Male	58	No	57.69	40	Some PS	45-59	119995.2
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	ON	Female	40	No	13.2	42	Some PS	30-44	28828.8
2009	Employed,	QU	Male	125	No	25.64	45	HS Dropout	60+	59997.6
2009	Employed,	ON	Female	240	NA	NA	50	Ba or More	45-59	NA
2009	Employed,	ON	Male	127	NA	NA	40	Some PS	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	AB	Female	56	No	17	30.5	Some PS	15-29	26962
2009	Employed,	QU	Female	51	No	6.09	25	Ba or More	60+	7917
2009	Employed,	QU	Female	4	No	21	23	HS Dropout	45-59	25116
2009	Employed,	QU	Male	7	No	20	40	Some PS	30-44	41600
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	QU	Female	240	Yes	18	40	Some PS	45-59	37440
2009	Employed,	ON	Male	8	No	8	15	HS Dropout	15-29	6240
2009	Employed,	QU	Female	68	Yes	25.27	35	Ba or More	30-44	45991.4
2009	Employed,	QU	Female	8	No	15	40	Some PS	45-59	31200
2009	Employed,	QU	Male	90	No	48.57	35	HS Dropout	30-44	88397.4
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	7	NA	NA	60	Some PS	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Male	240	Yes	34.01	37.5	Some PS	45-59	66319.5
2009	Employed,	QU	Female	235	Yes	11	40	HS Dropout	45-59	22880
2009	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	ON	Male	17	No	10	42	Some PS	45-59	21840
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Unemployed	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
2009	Employed,	QU	Female	27	No	17	42.5	Some PS	45-59	37570
2009	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	AB	Female	43	No	24.04	40	HS Grad	45-59	50003.2
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	ON	Female	240	No	20.19	40	Some PS	30-44	41995.2
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	QU	Female	162	No	19.25	35	Some PS	30-44	35035
2009	Employed,	AB	Male	2	Yes	37	38	Some PS	60+	73112
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	ON	Female	215	NA	NA	30	Some PS	45-59	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	QU	Male	157	Yes	17.3	40	HS Grad	45-59	35984
2009	Employed,	QU	Female	240	NA	NA	40	Some PS	60+	NA
2009	Employed,	ON	Male	57	NA	NA	50	Ba or More	60+	NA
2009	Employed,	ON	Male	5	No	16	40	Some PS	30-44	33280
2009	Employed,	ON	Female	196	No	25	30	Some PS	30-44	39000
2009	Employed,	ON	Male	194	NA	NA	51	Ba or More	45-59	NA
2009	Employed,	ON	Female	26	No	10.5	40	HS Grad	45-59	21840
2009	Employed,	ON	Male	10	No	12.5	40	Ba or More	30-44	26000
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Employed,	QU	Male	45	No	14.86	37.5	Ba or More	30-44	28977
2009	Employed,	ON	Female	7	No	8.75	30	Some PS	45-59	13650
2009	Employed,	QU	Male	240	Yes	34.24	36	Some PS	45-59	64097.28
2009	Employed,	QU	Female	240	Yes	19	35	Some PS	45-59	34580
2009	Employed,	QU	Female	134	No	35.71	35	Ba or More	30-44	64992.2
2009	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	60+	NA
2009	Employed,	ON	Male	222	Yes	28.14	40	HS Grad	45-59	58531.2
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	30-44	NA
2009	Employed,	QU	Male	32	No	35.9	45	Ba or More	45-59	84006
2009	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	ON	Female	38	NA	NA	6	HS Grad	45-59	NA
2009	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	ON	Male	1	NA	NA	30	HS Grad	30-44	NA
2009	Employed,	QU	Male	17	No	14.42	60	Some PS	30-44	44990.4
2009	Not in lab	BC	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	QU	Male	119	Yes	29.5	40	Some PS	30-44	61360
2009	Employed,	ON	Female	240	No	43.81	33.8	Some PS	45-59	77000.456
2009	Employed,	BC	Female	121	NA	NA	3	HS Grad	45-59	NA
2009	Employed,	ON	Female	3	No	10	40	HS Grad	15-29	20800
2009	Employed,	QU	Female	24	NA	NA	25	Some PS	30-44	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Employed,	QU	Female	27	NA	NA	30	Some PS	30-44	NA
2009	Employed,	QU	Female	73	No	21.46	40	Ba or More	45-59	44636.8
2009	Not in lab	BC	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	AB	Female	240	Yes	20.4	36.2	Some PS	45-59	38400.96
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	240	NA	NA	30	Some PS	60+	NA
2009	Employed,	QU	Female	107	Yes	41.03	37.5	Ba or More	30-44	80008.5
2009	Employed,	BC	Female	240	No	44	37.5	Ba or More	45-59	85800
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	ON	Female	223	No	10	40	HS Grad	45-59	20800
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
2009	Employed,	ON	Female	115	No	11	39	Some PS	45-59	22308
2009	Employed,	ON	Female	236	No	16	40	HS Grad	45-59	33280
2009	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	QU	Female	29	NA	NA	13	Some PS	15-29	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	22	Yes	24.82	40	Ba or More	15-29	51625.6
2009	Employed,	QU	Female	240	No	57.69	28	Ba or More	45-59	83996.64
2009	Employed,	QU	Female	13	NA	NA	30	HS Dropout	30-44	NA
2009	Employed,	QU	Female	240	Yes	23.5	40	Some PS	30-44	48880
2009	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
2009	Unemployed	BC	Female	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	QU	Male	50	NA	NA	30	Ba or More	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	15-29	NA
2009	Employed,	BC	Male	10	Yes	29.97	37.5	Some PS	15-29	58441.5
2009	Employed,	QU	Male	42	No	12	24	HS Grad	45-59	14976
2009	Unemployed	AB	Female	NA	NA	NA	NA	Some PS	30-44	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Employed,	QU	Female	130	No	13	38	Some PS	30-44	25688
2009	Not in lab	BC	Male	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Unemployed	BC	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	ON	Male	66	No	16	40	HS Dropout	45-59	33280
2009	Employed,	ON	Female	19	No	8.75	4	Some PS	15-29	1820
2009	Employed,	QU	Female	23	Yes	14.07	37.5	Ba or More	30-44	27436.5
2009	Employed,	QU	Male	51	No	25	84	HS Grad	30-44	109200
2009	Employed,	QU	Female	92	Yes	21	35	Ba or More	45-59	38220
2009	Employed,	ON	Male	190	No	20.4	40	HS Grad	30-44	42432
2009	Employed,	BC	Male	11	No	20	50	Some PS	45-59	52000
2009	Not in lab	ON	Female	NA	NA	NA	NA	Ba or More	45-59	NA
2009	Employed,	QU	Female	3	Yes	8.6	13	HS Dropout	15-29	5813.6
2009	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
2009	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	70	No	9.66	42	HS Dropout	60+	21097.44
2009	Employed,	QU	Male	119	No	37.45	40	Some PS	30-44	77896
2009	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	60+	NA
2009	Employed,	ON	Male	108	No	30.45	40	HS Grad	30-44	63336
2009	Employed,	ON	Male	9	NA	NA	30	HS Dropout	60+	NA
2009	Employed,	ON	Female	99	Yes	19.68	30	Some PS	30-44	30700.8
2009	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
2009	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
2009	Employed,	ON	Female	77	No	11.92	40	Some PS	45-59	24793.6
2009	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	45-59	NA
2009	Employed,	AB	Female	42	No	25.48	40	Some PS	45-59	52998.4
2009	Unemployed	QU	Female	NA	NA	NA	NA	HS Grad	15-29	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
2009	Employed,	ON	Male	27	No	10	35	HS Dropout	15-29	18200
2009	Employed,	QU	Female	197	No	14	37.5	Some PS	45-59	27300
2009	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
2009	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
2009	Employed,	QU	Female	44	No	13.35	40	HS Grad	45-59	27768
